src_app,target_app,src_event_index,target_label,src_class,target_class,src_type,target_type,target_event_index,src_text,src_id,src_content_desc,src_activity,target_text,target_id,target_content_desc,target_activity
Expense2,Expense3,0,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,0,,fab,,main activity,,image button,,main activity
Expense2,Expense3,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,expense value,,expense activity,amount,input amount,,input activity
Expense2,Expense3,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,add description,expense description,,expense activity,note optional,input note,,input activity
Expense2,Expense3,3,correct,android.widget.Button,android.widget.Button,clickable,clickable,3,,date picker,,expense activity,do,do,,input activity
Expense4,Expense2,0,correct,android.widget.Button,android.widget.ImageButton,clickable,clickable,0,add income,btn add income,,activity record main,,fab,,main activity
Expense4,Expense2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,et price,,activity record add,,expense value,,expense activity
Expense4,Expense2,4,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,et title,,activity record add,add description,expense description,,expense activity
Expense4,Expense2,6,correct,android.widget.TextView,android.widget.Button,clickable,clickable,3,,action do,add,activity record add,save,save expense,,expense activity
Expense2,Expense4,0,correct,android.widget.ImageButton,android.widget.Button,clickable,clickable,0,,fab,,main activity,add expense,btn add expense,,activity record main
Expense2,Expense4,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,expense value,,expense activity,,et price,,activity record add
Expense2,Expense4,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,add description,expense description,,expense activity,,et title,,activity record add
Expense2,Expense4,3,correct,android.widget.Button,android.widget.TextView,clickable,clickable,3,,date picker,,expense activity,,tv date,,activity record add
Expense2,Expense4,4,correct,android.widget.Button,android.widget.Button,clickable,clickable,4,ok,button,,expense activity,ok,button,,activity record add
Expense2,Expense4,5,correct,android.widget.Button,android.widget.TextView,clickable,clickable,5,save,save expense,,expense activity,,action do,add,activity record add
Expense4,Expense3,0,correct,android.widget.Button,android.widget.TextView,clickable,clickable,1,add income,btn add income,,activity record main,income,,,main activity
Expense4,Expense3,1,correct,android.widget.TextView,android.widget.Button,clickable,clickable,2,,action do,add,activity record add,add income,button,,income activity
Expense4,Expense3,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,,et price,,activity record add,name,edit text,,income activity
Expense4,Expense3,3,correct,android.widget.TextView,android.widget.Button,clickable,clickable,4,,action do,add,activity record add,add income,button,,income activity
Expense4,Expense3,4,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,5,,et title,,activity record add,amount,edit text,,income activity
Expense4,Expense3,6,correct,android.widget.TextView,android.widget.Button,clickable,clickable,6,,action do,add,activity record add,add income,button,,income activity
Note2,Note3,0,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,0,,new note,new note,main activity,,fab expand menu button,,main activity
Note2,Note3,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,title,title edit,,edit activity,title,edit note title,,note activity
Note2,Note3,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,note,body edit,,edit activity,,note content,,note activity
Note2,Note3,3,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,4,,relative layout edit,,edit activity,,,navigate,note activity
Note2,Note4,0,correct,android.widget.ImageButton,android.widget.TextView,clickable,clickable,0,,new note,new note,main activity,,note menu add,add,main activity
Note2,Note4,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,title,title edit,,edit activity,,editor edittext title,,app note edit activity
Note2,Note4,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,note,body edit,,edit activity,,editor note,,app note edit activity
Note3,Note2,0,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,0,,fab expand menu button,,main activity,,new note,new note,main activity
Note3,Note2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,title,edit note title,,note activity,title,title edit,,edit activity
Note3,Note2,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,note content,,note activity,note,body edit,,edit activity
Note3,Note2,4,correct,android.widget.ImageButton,android.widget.ImageButton,clickable,clickable,3,,,navigate,note activity,,relative layout edit,,edit activity
Note3,Note4,0,correct,android.widget.ImageButton,android.widget.TextView,clickable,clickable,0,,fab expand menu button,,main activity,,note menu add,add,main activity
Note3,Note4,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,title,edit note title,,note activity,,editor edittext title,,app note edit activity
Note3,Note4,3,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,note content,,note activity,,editor note,,app note edit activity
Note4,Note2,0,correct,android.widget.TextView,android.widget.ImageButton,clickable,clickable,0,add note,note linearlayout empty,,main activity,,new note,new note,main activity
Note4,Note2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,,editor edittext title,,app note edit activity,title,title edit,,edit activity
Note4,Note2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,editor note,,app note edit activity,note,body edit,,edit activity
Note4,Note3,0,correct,android.widget.TextView,android.widget.ImageButton,clickable,clickable,0,add note,note linearlayout empty,,main activity,,fab expand menu button,,main activity
Note4,Note3,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,2,,editor edittext title,,app note edit activity,title,edit note title,,note activity
Note4,Note3,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,,editor note,,app note edit activity,,note content,,note activity
Shop1,Shop2,0,correct,android.widget.ImageButton,android.widget.TextView,clickable,clickable,0,,fab,,main activity,add new list,name shopping list,,br com vansact main app
Shop1,Shop2,1,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,1,shopping list name,shopping list name,,shopping list edit activity,,,,br com vansact main app
Shop1,Shop2,2,correct,android.widget.EditText,android.widget.EditText,fillable,fillable,3,description,shopping list description,,shopping list edit activity,add item,ed description,,br com vansact add item shopping list
Shop1,Shop2,3,correct,android.widget.Button,android.widget.TextView,clickable,clickable,4,save,add shopping list,,shopping list edit activity,,action do,add item,br com vansact add item shopping list
